chr,start,end,Qvalue,W_KS,W_Threshold,detect
1,907609,907609,0.693425605536332,1.31369065961007,Inf,FALSE
1,908573,913573,1,0,Inf,FALSE
1,908573,918573,1,0,Inf,FALSE
1,910512,910512,1,0,Inf,FALSE
1,911073,916073,1,0,Inf,FALSE
1,913573,918573,1,0,Inf,FALSE
1,913573,923573,1,0,Inf,FALSE
1,913610,913610,1,0,Inf,FALSE
1,914073,915073,1,0,Inf,FALSE
1,914333,914333,1,0,Inf,FALSE
1,914876,914876,0.693425605536332,0.662495529338196,Inf,FALSE
1,915073,916073,1,0,Inf,FALSE
1,916073,921073,1,0,Inf,FALSE
1,916549,916549,0.693425605536332,1.31060319502932,Inf,FALSE
1,917073,918073,1,0,Inf,FALSE
1,918573,923573,1,0,Inf,FALSE
1,919573,920573,1,0,Inf,FALSE
1,920503,920503,1,0,Inf,FALSE
1,921071,921071,0.693425605536332,0.657732397347234,Inf,FALSE
1,921073,926073,0.693425605536332,0.283095445823578,Inf,FALSE
1,923573,933573,1,0,Inf,FALSE
1,926073,931073,1,0,Inf,FALSE
1,928073,929073,1,0,Inf,FALSE
1,928573,938573,1,0,Inf,FALSE
1,930073,931073,1,0,Inf,FALSE
1,930573,931573,1,0,Inf,FALSE
1,931073,936073,1,0,Inf,FALSE
1,933573,943573,1,0,Inf,FALSE
1,938573,943573,1,0,Inf,FALSE
1,938573,948573,1,0,Inf,FALSE
1,939950,939950,1,0,Inf,FALSE
1,940203,940203,0.693425605536332,0.25953066307238,Inf,FALSE
1,940573,941573,1,0,Inf,FALSE
1,941073,946073,1,0,Inf,FALSE
1,943573,948573,0.693425605536332,0.882768500169822,Inf,FALSE
1,943573,953573,0.693425605536332,0.713348434161456,Inf,FALSE
1,944073,945073,0.693425605536332,1.26298746606215,Inf,FALSE
1,945349,945349,1,0,Inf,FALSE
1,948573,953573,1,0,Inf,FALSE
1,948573,958573,1,0,Inf,FALSE
1,949608,949608,1,0,Inf,FALSE
1,951073,956073,1,0,Inf,FALSE
1,952073,953073,0.693425605536332,0.080963068876054,Inf,FALSE
1,953573,958573,1,0,Inf,FALSE
1,953573,963573,1,0,Inf,FALSE
1,956998,956998,1,0,Inf,FALSE
1,957640,957640,1,0,Inf,FALSE
1,958204,958204,1,0,Inf,FALSE
1,958573,963573,1,0,Inf,FALSE
1,958573,968573,1,0,Inf,FALSE
1,959509,959509,1,0,Inf,FALSE
1,962720,962720,1,0,Inf,FALSE
1,963721,963721,1,0,Inf,FALSE
1,973573,983573,1,0,Inf,FALSE
1,976073,981073,1,0,Inf,FALSE
1,978573,979573,1,0,Inf,FALSE
1,978573,983573,1,0,Inf,FALSE
1,978573,988573,1,0,Inf,FALSE
1,979073,980073,1,0,Inf,FALSE
1,980573,981573,0.693425605536332,0.127115803651204,Inf,FALSE
1,981073,982073,0.693425605536332,0.115594259826182,Inf,FALSE
1,981073,986073,1,0,Inf,FALSE
1,981573,982573,0.693425605536332,1.02029553981833,Inf,FALSE
1,983073,984073,1,0,Inf,FALSE
1,983573,988573,1,0,Inf,FALSE
1,983573,993573,1,0,Inf,FALSE
1,984073,985073,1,0,Inf,FALSE
1,985573,986573,1,0,Inf,FALSE
1,986073,987073,1,0,Inf,FALSE
1,986732,986732,1,0,Inf,FALSE
1,987253,987253,1,0,Inf,FALSE
1,988573,993573,1,0,Inf,FALSE
1,988573,998573,1,0,Inf,FALSE
1,991073,996073,1,0,Inf,FALSE
1,993573,998573,1,0,Inf,FALSE
1,993573,1003573,0.693425605536332,0.715270630870914,Inf,FALSE
1,996073,1001073,1,0,Inf,FALSE
1,998170,998170,1,0,Inf,FALSE
1,998395,998395,1,0,Inf,FALSE
1,998573,1003573,0.693425605536332,1.09062404317358,Inf,FALSE
1,1000073,1001073,1,0,Inf,FALSE
1,1001290,1001290,1,0,Inf,FALSE
1,1002387,1002387,1,0,Inf,FALSE
1,1009234,1009234,1,0,Inf,FALSE
1,1013573,1023573,1,0,Inf,FALSE
1,1018021,1018021,0.693425605536332,0.38709856487579,Inf,FALSE
1,1018573,1028573,1,0,Inf,FALSE
1,1021073,1026073,1,0,Inf,FALSE
1,1022223,1022223,1,0,Inf,FALSE
1,1023573,1028573,1,0,Inf,FALSE
1,1026073,1031073,1,0,Inf,FALSE
1,1026913,1026913,1,0,Inf,FALSE
1,1027573,1028573,1,0,Inf,FALSE
1,1032184,1032184,1,0,Inf,FALSE
1,1033573,1043573,0.693425605536332,0.218255486728991,Inf,FALSE
1,1033999,1033999,0.693425605536332,0.489513680327902,Inf,FALSE
1,1034243,1034243,1,0,Inf,FALSE
1,1036601,1036601,1,0,Inf,FALSE
1,1038573,1048573,0.693425605536332,0.212216107201736,Inf,FALSE
1,1040573,1041573,0.693425605536332,0.157348629713206,Inf,FALSE
1,1042070,1042070,1,0,Inf,FALSE
1,1043573,1053573,1,0,Inf,FALSE
1,1046073,1051073,1,0,Inf,FALSE
1,1048573,1058573,1,0,Inf,FALSE
1,1053573,1063573,1,0,Inf,FALSE
1,1054091,1054091,1,0,Inf,FALSE
1,1056073,1061073,1,0,Inf,FALSE
1,1058573,1063573,1,0,Inf,FALSE
1,1058573,1068573,1,0,Inf,FALSE
1,1061073,1066073,1,0,Inf,FALSE
1,1063492,1063492,1,0,Inf,FALSE
1,1065296,1065296,0.693425605536332,1.78287857101539,Inf,FALSE
1,1067878,1067878,0.693425605536332,0.372375926578678,Inf,FALSE
1,1069535,1069535,1,0,Inf,FALSE
1,1069653,1069653,1,0,Inf,FALSE
1,1073573,1083573,1,0,Inf,FALSE
1,1078073,1079073,1,0,Inf,FALSE
1,1078573,1083573,1,0,Inf,FALSE
1,1094485,1094485,0.693425605536332,0.148922240378393,Inf,FALSE
1,1103573,1113573,1,0,Inf,FALSE
1,1105721,1105721,1,0,Inf,FALSE
1,1106073,1111073,1,0,Inf,FALSE
1,1108573,1113573,1,0,Inf,FALSE
1,1108573,1118573,1,0,Inf,FALSE
1,1108951,1108951,1,0,Inf,FALSE
1,1109104,1109104,0.693425605536332,0.499355462636013,Inf,FALSE
1,1109476,1109476,1,0,Inf,FALSE
1,1110557,1110557,1,0,Inf,FALSE
1,1113573,1118573,1,0,Inf,FALSE
1,1113573,1123573,1,0,Inf,FALSE
1,1115187,1115187,1,0,Inf,FALSE
1,1116073,1121073,1,0,Inf,FALSE
1,1118573,1123573,1,0,Inf,FALSE
1,1118573,1128573,1,0,Inf,FALSE
1,1120536,1120536,1,0,Inf,FALSE
1,1120573,1121573,1,0,Inf,FALSE
1,1121073,1126073,1,0,Inf,FALSE
1,1121358,1121358,1,0,Inf,FALSE
1,1123573,1128573,1,0,Inf,FALSE
1,1123573,1133573,1,0,Inf,FALSE
1,1124573,1125573,1,0,Inf,FALSE
1,1125573,1126573,1,0,Inf,FALSE
1,1128573,1133573,1,0,Inf,FALSE
1,1128573,1138573,1,0,Inf,FALSE
1,1131073,1136073,1,0,Inf,FALSE
1,1133573,1138573,1,0,Inf,FALSE
1,1133573,1143573,1,0,Inf,FALSE
1,1136073,1141073,1,0,Inf,FALSE
1,1138573,1143573,1,0,Inf,FALSE
1,1138573,1148573,1,0,Inf,FALSE
1,1140271,1140271,1,0,Inf,FALSE
1,1140573,1141573,1,0,Inf,FALSE
1,1141073,1146073,1,0,Inf,FALSE
1,1142573,1143573,1,0,Inf,FALSE
1,1143573,1148573,1,0,Inf,FALSE
1,1143573,1153573,0.693425605536332,0.716284737280951,Inf,FALSE
1,1145073,1146073,1,0,Inf,FALSE
1,1146339,1146339,1,0,Inf,FALSE
1,1148573,1158573,0.693425605536332,1.01303929797366,Inf,FALSE
1,1151542,1151542,1,0,Inf,FALSE
1,1153573,1163573,0.693425605536332,0.24713310140421,Inf,FALSE
1,1156073,1161073,0.693425605536332,0.111710153262966,Inf,FALSE
1,1158573,1163573,0.693425605536332,0.382966523874045,Inf,FALSE
1,1159573,1160573,1,0,Inf,FALSE
1,1160073,1161073,0.693425605536332,0.146581613784809,Inf,FALSE
1,1163573,1173573,0.693425605536332,1.00684039187921,Inf,FALSE
1,1165957,1165957,1,0,Inf,FALSE
1,1168573,1178573,0.693425605536332,1.86979175826709,Inf,FALSE
1,1171073,1176073,1,0,Inf,FALSE
1,1172907,1172907,0.693425605536332,0.440917731024487,Inf,FALSE
1,1173573,1178573,0.693425605536332,1.91197683124959,Inf,FALSE
1,1181372,1181372,1,0,Inf,FALSE
1,1182905,1182905,0.693425605536332,0.520032226830467,Inf,FALSE
1,1183573,1193573,1,0,Inf,FALSE
1,1188573,1193573,1,0,Inf,FALSE
1,1189573,1190573,1,0,Inf,FALSE
1,1190073,1191073,1,0,Inf,FALSE
1,1190206,1190206,0.693425605536332,0.526713791141121,Inf,FALSE
1,1191651,1191651,1,0,Inf,FALSE
1,1218573,1228573,0.693425605536332,1.11456779265399,Inf,FALSE
1,1223573,1233573,0.693425605536332,1.26782135584274,Inf,FALSE
1,1226063,1226063,0.693425605536332,0.718011484196045,Inf,FALSE
1,1226512,1226512,1,0,Inf,FALSE
1,1228573,1233573,0.693425605536332,1.08145624232341,Inf,FALSE
1,1228573,1238573,0.693425605536332,0.99743652839461,Inf,FALSE
1,1229680,1229680,1,0,Inf,FALSE
1,1231656,1231656,0.693425605536332,0.253944027679826,Inf,FALSE
1,1233573,1238573,1,0,Inf,FALSE
1,1238573,1248573,1,0,Inf,FALSE
1,1241073,1246073,0.693425605536332,1.4946467546131,Inf,FALSE
1,1243573,1253573,0.693425605536332,1.12603886472368,Inf,FALSE
1,1253573,1263573,0.693425605536332,1.414528791953,Inf,FALSE
1,1258573,1268573,1,0,Inf,FALSE
1,1261073,1266073,1,0,Inf,FALSE
1,1263573,1273573,1,0,Inf,FALSE
1,1268573,1278573,1,0,Inf,FALSE
1,1269888,1269888,1,0,Inf,FALSE
1,1273573,1283573,1,0,Inf,FALSE
1,1278573,1288573,1,0,Inf,FALSE
1,1283573,1288573,1,0,Inf,FALSE
1,1283573,1293573,1,0,Inf,FALSE
1,1286073,1291073,1,0,Inf,FALSE
1,1288573,1293573,0.693425605536332,0.310631842478674,Inf,FALSE
1,1305807,1305807,1,0,Inf,FALSE
1,1334475,1334475,1,0,Inf,FALSE
1,1343573,1353573,1,0,Inf,FALSE
1,1348573,1358573,1,0,Inf,FALSE
1,1351073,1356073,1,0,Inf,FALSE
1,1353573,1363573,1,0,Inf,FALSE
1,1358573,1368573,1,0,Inf,FALSE
1,1363573,1368573,1,0,Inf,FALSE
1,1369623,1369623,1,0,Inf,FALSE
1,1378216,1383216,0.693425605536332,0.255792852981898,Inf,FALSE
1,1378216,1388216,0.693425605536332,0.154808832832056,Inf,FALSE
1,1380716,1385716,1,0,Inf,FALSE
1,1383216,1393216,1,0,Inf,FALSE
1,1388216,1398216,1,0,Inf,FALSE
1,1391448,1391448,0.693425605536332,1.18500803299807,Inf,FALSE
1,1393216,1403216,0.693425605536332,1.63920107520015,Inf,FALSE
1,1398216,1408216,1,0,Inf,FALSE
1,1403216,1413216,0.693425605536332,0.285541434207683,Inf,FALSE
1,1408216,1413216,0.693425605536332,0.440146109503601,Inf,FALSE
1,1413216,1423216,0.693425605536332,0.206492994402097,Inf,FALSE
1,1418216,1428216,0.693425605536332,0.581720494232982,Inf,FALSE
1,1420716,1425716,1,0,Inf,FALSE
1,1423216,1428216,0.693425605536332,1.0224031642156,Inf,FALSE
1,1423216,1433216,0.693425605536332,0.653776697967032,Inf,FALSE
1,1425716,1430716,0.693425605536332,0.557465166085843,Inf,FALSE
1,1433138,1433138,1,0,Inf,FALSE
1,1454207,1454207,1,0,Inf,FALSE
1,1461041,1461041,1,0,Inf,FALSE
1,1470464,1470464,1,0,Inf,FALSE
1,1481348,1481348,1,0,Inf,FALSE
1,1492438,1492438,0.693425605536332,0.558593942221176,Inf,FALSE
1,1494355,1494355,0.693425605536332,0.166642808047279,Inf,FALSE
1,1496641,1496641,1,0,Inf,FALSE
1,1500925,1500925,1,0,Inf,FALSE
1,1520752,1520752,1,0,Inf,FALSE
1,1525437,1525437,0.693425605536332,0.608425125620971,Inf,FALSE
1,1534710,1534710,1,0,Inf,FALSE
1,1537437,1537437,1,0,Inf,FALSE
1,1543216,1553216,1,0,Inf,FALSE
1,1549720,1549720,1,0,Inf,FALSE
1,1584593,1584593,0.693425605536332,0.23056818800411,Inf,FALSE
1,1588216,1598216,1,0,Inf,FALSE
1,1611995,1611995,1,0,Inf,FALSE
1,1619767,1619767,1,0,Inf,FALSE
1,1633216,1643216,1,0,Inf,FALSE
1,1658216,1668216,1,0,Inf,FALSE
1,1670415,1670415,0.693425605536332,0.276312056334077,Inf,FALSE
1,1673216,1683216,0.693425605536332,0.0869736978664848,Inf,FALSE
1,1678216,1688216,1,0,Inf,FALSE
1,1683216,1688216,1,0,Inf,FALSE
1,1683216,1693216,1,0,Inf,FALSE
1,1685216,1686216,1,0,Inf,FALSE
1,1685716,1690716,1,0,Inf,FALSE
1,1686081,1686081,1,0,Inf,FALSE
1,1686943,1686943,1,0,Inf,FALSE
1,1687716,1688716,1,0,Inf,FALSE
1,1687791,1687791,1,0,Inf,FALSE
1,1688216,1689216,1,0,Inf,FALSE
1,1688216,1693216,1,0,Inf,FALSE
1,1688716,1689716,1,0,Inf,FALSE
1,1689716,1690716,1,0,Inf,FALSE
1,1690216,1691216,1,0,Inf,FALSE
1,1690716,1691716,1,0,Inf,FALSE
1,1691216,1692216,1,0,Inf,FALSE
1,1691840,1691840,1,0,Inf,FALSE
1,1693216,1703216,1,0,Inf,FALSE
1,1695742,1695742,1,0,Inf,FALSE
1,1698216,1708216,1,0,Inf,FALSE
1,1699201,1699201,1,0,Inf,FALSE
1,1700716,1705716,1,0,Inf,FALSE
1,1703216,1708216,1,0,Inf,FALSE
1,1703216,1713216,1,0,Inf,FALSE
1,1705216,1706216,1,0,Inf,FALSE
1,1706735,1706735,1,0,Inf,FALSE
1,1708216,1713216,1,0,Inf,FALSE
1,1709119,1709119,1,0,Inf,FALSE
1,1713216,1723216,1,0,Inf,FALSE
1,1718216,1728216,1,0,Inf,FALSE
1,1719079,1719079,1,0,Inf,FALSE
1,1720716,1725716,1,0,Inf,FALSE
1,1721556,1721556,0.693425605536332,0.235857485313932,Inf,FALSE
1,1722216,1723216,1,0,Inf,FALSE
1,1723216,1728216,1,0,Inf,FALSE
1,1723216,1733216,1,0,Inf,FALSE
1,1728216,1733216,1,0,Inf,FALSE
1,1728216,1738216,1,0,Inf,FALSE
1,1738371,1738371,1,0,Inf,FALSE
1,1738973,1738973,1,0,Inf,FALSE
1,1748216,1758216,1,0,Inf,FALSE
1,1749412,1749412,0.693425605536332,0.324663174079305,Inf,FALSE
1,1750716,1755716,1,0,Inf,FALSE
1,1753216,1763216,1,0,Inf,FALSE
1,1755716,1760716,1,0,Inf,FALSE
1,1757216,1758216,0.693425605536332,0.38387997081421,Inf,FALSE
1,1766856,1766856,1,0,Inf,FALSE
1,1772488,1772488,1,0,Inf,FALSE
1,1773216,1783216,1,0,Inf,FALSE
1,1775716,1780716,1,0,Inf,FALSE
1,1778216,1779216,1,0,Inf,FALSE
1,1778216,1783216,1,0,Inf,FALSE
1,1778216,1788216,1,0,Inf,FALSE
1,1780716,1785716,1,0,Inf,FALSE
1,1783216,1793216,1,0,Inf,FALSE
1,1788216,1793216,1,0,Inf,FALSE
1,1788216,1798216,1,0,Inf,FALSE
1,1793216,1798216,1,0,Inf,FALSE
1,1793216,1803216,1,0,Inf,FALSE
1,1795716,1800716,1,0,Inf,FALSE
1,1798216,1803216,1,0,Inf,FALSE
1,1798216,1808216,1,0,Inf,FALSE
1,1800716,1805716,1,0,Inf,FALSE
1,1803216,1813216,0.693425605536332,0.849613910349896,Inf,FALSE
1,1808216,1813216,0.693425605536332,1.11500187156455,Inf,FALSE
1,1823216,1833216,0.693425605536332,0.114382168525514,Inf,FALSE
1,1830716,1835716,0.693425605536332,0.286889993716458,Inf,FALSE
1,1833216,1843216,0.693425605536332,0.0882785857282157,Inf,FALSE
1,1843216,1853216,1,0,Inf,FALSE
1,1848216,1858216,1,0,Inf,FALSE
1,1853216,1858216,1,0,Inf,FALSE
1,1855716,1860716,1,0,Inf,FALSE
1,1863216,1873216,1,0,Inf,FALSE
1,1865716,1870716,1,0,Inf,FALSE
1,1868216,1873216,1,0,Inf,FALSE
1,1868216,1878216,1,0,Inf,FALSE
1,1869216,1870216,1,0,Inf,FALSE
1,1870716,1875716,1,0,Inf,FALSE
1,1873216,1878216,1,0,Inf,FALSE
1,1873216,1883216,1,0,Inf,FALSE
1,1875716,1880716,1,0,Inf,FALSE
1,1878216,1883216,1,0,Inf,FALSE
1,1882287,1882287,1,0,Inf,FALSE
1,1883216,1893216,1,0,Inf,FALSE
1,1886370,1886370,1,0,Inf,FALSE
1,1888193,1888193,1,0,Inf,FALSE
1,1888216,1898216,1,0,Inf,FALSE
1,1889356,1889356,1,0,Inf,FALSE
1,1890716,1895716,1,0,Inf,FALSE
1,1892048,1892048,0.693425605536332,0.334289394190105,Inf,FALSE
1,1893216,1898216,1,0,Inf,FALSE
1,1893216,1903216,1,0,Inf,FALSE
1,1895177,1895177,1,0,Inf,FALSE
1,1895216,1896216,1,0,Inf,FALSE
1,1895716,1896716,1,0,Inf,FALSE
1,1895716,1900716,1,0,Inf,FALSE
1,1898216,1903216,1,0,Inf,FALSE
1,1898216,1908216,1,0,Inf,FALSE
1,1900186,1900186,1,0,Inf,FALSE
1,1900232,1900232,1,0,Inf,FALSE
1,1900716,1905716,1,0,Inf,FALSE
1,1902216,1903216,1,0,Inf,FALSE
1,1903216,1908216,1,0,Inf,FALSE
1,1903216,1913216,1,0,Inf,FALSE
1,1904716,1905716,1,0,Inf,FALSE
1,1905716,1910716,1,0,Inf,FALSE
1,1905790,1905790,1,0,Inf,FALSE
1,1908216,1913216,1,0,Inf,FALSE
1,1908216,1918216,1,0,Inf,FALSE
1,1912181,1912181,1,0,Inf,FALSE
1,1914124,1914124,1,0,Inf,FALSE
1,1918216,1928216,1,0,Inf,FALSE
1,1923216,1933216,1,0,Inf,FALSE
1,1925716,1930716,1,0,Inf,FALSE
1,1928216,1933216,1,0,Inf,FALSE
1,1928216,1938216,1,0,Inf,FALSE
1,1930391,1930391,1,0,Inf,FALSE
1,1930716,1935716,1,0,Inf,FALSE
1,1931216,1932216,1,0,Inf,FALSE
1,1933216,1943216,0.693425605536332,0.233973949274644,Inf,FALSE
1,1933267,1933267,1,0,Inf,FALSE
1,1935716,1940716,0.693425605536332,0.442473793385236,Inf,FALSE
1,1938216,1948216,1,0,Inf,FALSE
1,1939826,1939826,1,0,Inf,FALSE
1,1940716,1945716,1,0,Inf,FALSE
1,1941658,1941658,1,0,Inf,FALSE
1,1943216,1953216,1,0,Inf,FALSE
1,1944716,1945716,1,0,Inf,FALSE
1,1948216,1958216,1,0,Inf,FALSE
1,1951827,1951827,0.693425605536332,0.686973009776743,Inf,FALSE
1,1953216,1958216,1,0,Inf,FALSE
1,1958216,1968216,0.693425605536332,1.86817630317379,Inf,FALSE
1,1960388,1960388,1,0,Inf,FALSE
1,1960716,1965716,1,0,Inf,FALSE
1,1963216,1973216,0.693425605536332,1.38980212475506,Inf,FALSE
1,1965216,1966216,1,0,Inf,FALSE
1,1965716,1966716,0.693425605536332,1.25126665562947,Inf,FALSE
1,1965716,1970716,0.693425605536332,1.4497822439663,Inf,FALSE
1,1966244,1966244,1,0,Inf,FALSE
1,1966659,1966659,1,0,Inf,FALSE
1,1967014,1967014,0.693425605536332,1.44575599143004,Inf,FALSE
1,1967716,1968716,0.693425605536332,1.0682284166141,Inf,FALSE
1,1968216,1969216,0.693425605536332,1.04284708704158,Inf,FALSE
1,1968216,1973216,0.693425605536332,0.403571955265814,Inf,FALSE
1,1970716,1975716,1,0,Inf,FALSE
1,1973216,1983216,0.693425605536332,0.176263276261035,Inf,FALSE
1,1975716,1980716,1,0,Inf,FALSE
1,1977716,1978716,1,0,Inf,FALSE
1,1978216,1988216,0.693425605536332,0.12500222363935,Inf,FALSE
1,1979724,1979724,0.693425605536332,0.575079756096833,Inf,FALSE
1,1980000,1980000,1,0,Inf,FALSE
1,1980716,1985716,1,0,Inf,FALSE
1,1981118,1981118,0.693425605536332,0.389790698064008,Inf,FALSE
1,1982216,1983216,1,0,Inf,FALSE
1,1982716,1983716,1,0,Inf,FALSE
1,1983208,1983208,1,0,Inf,FALSE
1,1983216,1988216,1,0,Inf,FALSE
1,1983216,1993216,1,0,Inf,FALSE
1,1985216,1986216,1,0,Inf,FALSE
1,1985716,1990716,1,0,Inf,FALSE
1,1986754,1986754,1,0,Inf,FALSE
1,1987762,1987762,1,0,Inf,FALSE
1,1988216,1989216,1,0,Inf,FALSE
1,1988216,1993216,1,0,Inf,FALSE
1,1988216,1998216,1,0,Inf,FALSE
1,1988716,1989716,1,0,Inf,FALSE
1,1989216,1990216,1,0,Inf,FALSE
1,1990716,1991716,1,0,Inf,FALSE
1,1990716,1995716,1,0,Inf,FALSE
1,1993216,1998216,1,0,Inf,FALSE
1,1993216,2003216,0.693425605536332,0.636811128062548,Inf,FALSE
1,1994110,1994110,1,0,Inf,FALSE
1,1995716,2000716,0.693425605536332,0.89307317112461,Inf,FALSE
1,1998216,2003216,0.693425605536332,0.998439181428223,Inf,FALSE
1,1998216,2008216,0.693425605536332,0.476293888858816,Inf,FALSE
1,1998878,1998878,1,0,Inf,FALSE
1,1999216,2000216,1,0,Inf,FALSE
1,1999716,2000716,0.693425605536332,1.29481510834768,Inf,FALSE
1,2000216,2001216,0.693425605536332,0.0130226930502642,Inf,FALSE
1,2000288,2000288,1,0,Inf,FALSE
1,2000716,2005716,1,0,Inf,FALSE
1,2003216,2008216,1,0,Inf,FALSE
1,2003216,2013216,1,0,Inf,FALSE
1,2005716,2010716,1,0,Inf,FALSE
1,2008216,2013216,1,0,Inf,FALSE
1,2008216,2018216,1,0,Inf,FALSE
1,2008959,2008959,1,0,Inf,FALSE
1,2009216,2010216,1,0,Inf,FALSE
1,2009294,2009294,1,0,Inf,FALSE
1,2010716,2011716,1,0,Inf,FALSE
1,2010716,2015716,1,0,Inf,FALSE
1,2013216,2018216,1,0,Inf,FALSE
1,2013216,2023216,1,0,Inf,FALSE
1,2015716,2016716,1,0,Inf,FALSE
1,2015716,2020716,1,0,Inf,FALSE
1,2018216,2023216,1,0,Inf,FALSE
1,2018216,2028216,0.693425605536332,0.211660426460393,Inf,FALSE
1,2020716,2025716,1,0,Inf,FALSE
1,2023216,2028216,1,0,Inf,FALSE
1,2023216,2033216,1,0,Inf,FALSE
1,2024716,2025716,1,0,Inf,FALSE
1,2027859,2027859,1,0,Inf,FALSE
1,2028216,2038216,0.693425605536332,1.71556005113186,Inf,FALSE
1,2028557,2028557,1,0,Inf,FALSE
1,2030716,2035716,0.693425605536332,1.99323451110107,Inf,FALSE
1,2033216,2038216,0.693425605536332,1.57789921117438,Inf,FALSE
1,2033216,2043216,0.693425605536332,1.24066322835545,Inf,FALSE
1,2034953,2034953,1,0,Inf,FALSE
1,2035716,2040716,1,0,Inf,FALSE
1,2036597,2036597,1,0,Inf,FALSE
1,2037028,2037028,0.693425605536332,0.442275495034971,Inf,FALSE
1,2038216,2043216,1,0,Inf,FALSE
1,2038216,2048216,1,0,Inf,FALSE
1,2038732,2038732,1,0,Inf,FALSE
1,2039216,2040216,1,0,Inf,FALSE
1,2039716,2040716,1,0,Inf,FALSE
1,2040716,2045716,1,0,Inf,FALSE
1,2043216,2048216,1,0,Inf,FALSE
1,2043216,2053216,1,0,Inf,FALSE
1,2045716,2050716,1,0,Inf,FALSE
1,2045941,2045941,1,0,Inf,FALSE
1,2048216,2053216,1,0,Inf,FALSE
1,2048216,2058216,1,0,Inf,FALSE
1,2050716,2055716,1,0,Inf,FALSE
