chr,start,end,W statistics,q-value,threshold,indicator
1,852641,857641,0,1,Inf,FALSE
1,852641,862641,0,1,Inf,FALSE
1,857641,867641,0.505117428523812,0.699653979238754,Inf,FALSE
1,862641,867641,0.364712309777927,0.699653979238754,Inf,FALSE
1,862641,872641,0,1,Inf,FALSE
1,862772,862772,0,1,Inf,FALSE
1,864490,864490,0,1,Inf,FALSE
1,865141,870141,0.2751068836846,0.699653979238754,Inf,FALSE
1,867641,872641,0,1,Inf,FALSE
1,867663,867663,0.717808252162478,0.699653979238754,Inf,FALSE
1,870141,875141,0,1,Inf,FALSE
1,872352,872352,0,1,Inf,FALSE
1,872641,882641,0,1,Inf,FALSE
1,876499,876499,0,1,Inf,FALSE
1,877641,887641,0.213188305223342,0.699653979238754,Inf,FALSE
1,878331,878331,0,1,Inf,FALSE
1,879482,879482,1.01222108016838,0.699653979238754,Inf,FALSE
1,880141,881141,0.528025760014074,0.699653979238754,Inf,FALSE
1,880141,885141,0.249695540759302,0.699653979238754,Inf,FALSE
1,880641,881641,0,1,Inf,FALSE
1,881918,881918,0,1,Inf,FALSE
1,882641,887641,0.78339348215034,0.699653979238754,Inf,FALSE
1,882641,892641,0,1,Inf,FALSE
1,883641,884641,0.879340822219857,0.699653979238754,Inf,FALSE
1,885141,890141,0,1,Inf,FALSE
1,887641,892641,0,1,Inf,FALSE
1,887641,897641,0,1,Inf,FALSE
1,890141,895141,0,1,Inf,FALSE
1,891620,891620,0,1,Inf,FALSE
1,892641,897641,0,1,Inf,FALSE
1,893141,894141,0,1,Inf,FALSE
1,894519,894519,0,1,Inf,FALSE
1,897641,907641,0,1,Inf,FALSE
1,902641,912641,0,1,Inf,FALSE
1,905141,906141,0,1,Inf,FALSE
1,905141,910141,0,1,Inf,FALSE
1,905641,906641,0,1,Inf,FALSE
1,906141,907141,1.24012470001692,0.699653979238754,Inf,FALSE
1,907609,907609,0.694079250399784,0.699653979238754,Inf,FALSE
1,907641,912641,0,1,Inf,FALSE
1,907641,917641,0,1,Inf,FALSE
1,910141,915141,0,1,Inf,FALSE
1,910512,910512,0,1,Inf,FALSE
1,912641,917641,0,1,Inf,FALSE
1,912641,922641,0,1,Inf,FALSE
1,913610,913610,0.264237935829926,0.699653979238754,Inf,FALSE
1,914141,915141,0,1,Inf,FALSE
1,914333,914333,0.524686121038002,0.699653979238754,Inf,FALSE
1,914641,915641,0,1,Inf,FALSE
1,914876,914876,0,1,Inf,FALSE
1,915141,916141,0,1,Inf,FALSE
1,915141,920141,0,1,Inf,FALSE
1,916549,916549,1.32721154759146,0.699653979238754,Inf,FALSE
1,917141,918141,0,1,Inf,FALSE
1,917641,922641,0,1,Inf,FALSE
1,917641,927641,0,1,Inf,FALSE
1,919641,920641,0.117374339578324,0.699653979238754,Inf,FALSE
1,920141,925141,0,1,Inf,FALSE
1,920503,920503,0.897313749011479,0.699653979238754,Inf,FALSE
1,921071,921071,0.816619227488569,0.699653979238754,Inf,FALSE
1,922641,932641,0,1,Inf,FALSE
1,925141,930141,0,1,Inf,FALSE
1,927641,932641,0,1,Inf,FALSE
1,927641,937641,0,1,Inf,FALSE
1,930141,931141,0.0321604402223071,0.699653979238754,Inf,FALSE
1,930141,935141,0.0334664219141508,0.699653979238754,Inf,FALSE
1,930641,931641,0,1,Inf,FALSE
1,932641,937641,0,1,Inf,FALSE
1,932641,942641,0,1,Inf,FALSE
1,937641,942641,0,1,Inf,FALSE
1,937641,947641,0,1,Inf,FALSE
1,939950,939950,0,1,Inf,FALSE
1,940141,945141,0,1,Inf,FALSE
1,940203,940203,0.21147995133701,0.699653979238754,Inf,FALSE
1,942641,947641,0,1,Inf,FALSE
1,942641,952641,0,1,Inf,FALSE
1,944141,945141,0,1,Inf,FALSE
1,945141,950141,0,1,Inf,FALSE
1,945349,945349,0,1,Inf,FALSE
1,947641,957641,0.186426389243767,0.699653979238754,Inf,FALSE
1,949608,949608,0,1,Inf,FALSE
1,950141,955141,0.219011316584602,0.699653979238754,Inf,FALSE
1,952141,953141,0,1,Inf,FALSE
1,952641,957641,0,1,Inf,FALSE
1,952641,962641,0,1,Inf,FALSE
1,956998,956998,0,1,Inf,FALSE
1,957640,957640,0.678329109067722,0.699653979238754,Inf,FALSE
1,957641,967641,0,1,Inf,FALSE
1,958204,958204,0,1,Inf,FALSE
1,959509,959509,0,1,Inf,FALSE
1,960141,965141,0,1,Inf,FALSE
1,962641,967641,0,1,Inf,FALSE
1,962720,962720,0,1,Inf,FALSE
1,963721,963721,0,1,Inf,FALSE
1,972641,982641,0,1,Inf,FALSE
1,975141,980141,0,1,Inf,FALSE
1,977641,982641,0,1,Inf,FALSE
1,977641,987641,0,1,Inf,FALSE
1,978641,979641,0,1,Inf,FALSE
1,979141,980141,0,1,Inf,FALSE
1,980141,981141,0.0319039474575937,0.699653979238754,Inf,FALSE
1,980141,985141,0,1,Inf,FALSE
1,980641,981641,0,1,Inf,FALSE
1,981641,982641,0,1,Inf,FALSE
1,982641,983641,0,1,Inf,FALSE
1,982641,987641,0,1,Inf,FALSE
1,982641,992641,0,1,Inf,FALSE
1,984141,985141,0,1,Inf,FALSE
1,985141,990141,0,1,Inf,FALSE
1,986141,987141,0,1,Inf,FALSE
1,986732,986732,1.08837540499678,0.699653979238754,Inf,FALSE
1,987253,987253,0,1,Inf,FALSE
1,987641,997641,0,1,Inf,FALSE
1,990141,995141,0,1,Inf,FALSE
1,992641,997641,0,1,Inf,FALSE
1,992641,1002641,0,1,Inf,FALSE
1,995141,1000141,0,1,Inf,FALSE
1,997641,1002641,0,1,Inf,FALSE
1,997641,1007641,0.936640779561418,0.699653979238754,Inf,FALSE
1,998170,998170,0,1,Inf,FALSE
1,998395,998395,0,1,Inf,FALSE
1,999641,1000641,0.446426541848656,0.699653979238754,Inf,FALSE
1,1000141,1005141,1.21842670301307,0.699653979238754,Inf,FALSE
1,1001290,1001290,0.395391754168529,0.699653979238754,Inf,FALSE
1,1002387,1002387,0.613290302697571,0.699653979238754,Inf,FALSE
1,1002641,1012641,1.27818000317311,0.699653979238754,Inf,FALSE
1,1009234,1009234,0,1,Inf,FALSE
1,1017641,1027641,0.309994005865736,0.699653979238754,Inf,FALSE
1,1018021,1018021,0.441656917773775,0.699653979238754,Inf,FALSE
1,1020141,1025141,0.505623064227798,0.699653979238754,Inf,FALSE
1,1022223,1022223,0,1,Inf,FALSE
1,1022641,1027641,0,1,Inf,FALSE
1,1022641,1032641,0,1,Inf,FALSE
1,1025141,1030141,0,1,Inf,FALSE
1,1026913,1026913,0,1,Inf,FALSE
1,1027641,1028641,0,1,Inf,FALSE
1,1032184,1032184,0.362610546777982,0.699653979238754,Inf,FALSE
1,1032641,1042641,0,1,Inf,FALSE
1,1033999,1033999,0,1,Inf,FALSE
1,1034243,1034243,0,1,Inf,FALSE
1,1036601,1036601,0,1,Inf,FALSE
1,1037641,1047641,0,1,Inf,FALSE
1,1040641,1041641,0,1,Inf,FALSE
1,1042070,1042070,0.572614204014939,0.699653979238754,Inf,FALSE
1,1042641,1052641,0.355603049523393,0.699653979238754,Inf,FALSE
1,1045141,1050141,0,1,Inf,FALSE
1,1052641,1062641,0.326445625227918,0.699653979238754,Inf,FALSE
1,1054091,1054091,0,1,Inf,FALSE
1,1055141,1060141,0,1,Inf,FALSE
1,1057641,1067641,0.106754443370076,0.699653979238754,Inf,FALSE
1,1060141,1065141,0,1,Inf,FALSE
1,1062641,1067641,0,1,Inf,FALSE
1,1063492,1063492,0.218288446525927,0.699653979238754,Inf,FALSE
1,1065296,1065296,1.67531625159449,0.699653979238754,Inf,FALSE
1,1067878,1067878,0,1,Inf,FALSE
1,1069535,1069535,0,1,Inf,FALSE
1,1069653,1069653,0,1,Inf,FALSE
1,1072641,1082641,0,1,Inf,FALSE
1,1075141,1080141,0,1,Inf,FALSE
1,1077641,1082641,0,1,Inf,FALSE
1,1078141,1079141,0,1,Inf,FALSE
1,1094485,1094485,0,1,Inf,FALSE
1,1102641,1112641,0,1,Inf,FALSE
1,1105141,1110141,0,1,Inf,FALSE
1,1105721,1105721,0,1,Inf,FALSE
1,1107641,1112641,0,1,Inf,FALSE
1,1107641,1117641,0,1,Inf,FALSE
1,1108951,1108951,0,1,Inf,FALSE
1,1109104,1109104,0,1,Inf,FALSE
1,1109476,1109476,0,1,Inf,FALSE
1,1110141,1115141,0,1,Inf,FALSE
1,1110557,1110557,0,1,Inf,FALSE
1,1112641,1122641,0,1,Inf,FALSE
1,1115141,1120141,0,1,Inf,FALSE
1,1115187,1115187,0,1,Inf,FALSE
1,1117641,1122641,0,1,Inf,FALSE
1,1117641,1127641,0,1,Inf,FALSE
1,1120141,1125141,0,1,Inf,FALSE
1,1120536,1120536,0,1,Inf,FALSE
1,1120641,1121641,0,1,Inf,FALSE
1,1121358,1121358,0,1,Inf,FALSE
1,1122641,1127641,0,1,Inf,FALSE
1,1122641,1132641,0,1,Inf,FALSE
1,1124641,1125641,0,1,Inf,FALSE
1,1125141,1130141,0,1,Inf,FALSE
1,1125641,1126641,0.594045753923991,0.699653979238754,Inf,FALSE
1,1127641,1132641,0,1,Inf,FALSE
1,1127641,1137641,0,1,Inf,FALSE
1,1130141,1135141,0,1,Inf,FALSE
1,1132141,1133141,0,1,Inf,FALSE
1,1132641,1137641,0,1,Inf,FALSE
1,1132641,1142641,0,1,Inf,FALSE
1,1135141,1140141,0,1,Inf,FALSE
1,1137641,1142641,0.185639809192478,0.699653979238754,Inf,FALSE
1,1137641,1147641,0,1,Inf,FALSE
1,1140141,1145141,0,1,Inf,FALSE
1,1140271,1140271,0,1,Inf,FALSE
1,1140641,1141641,0,1,Inf,FALSE
1,1142641,1143641,0,1,Inf,FALSE
1,1142641,1147641,0,1,Inf,FALSE
1,1142641,1152641,0,1,Inf,FALSE
1,1145141,1146141,0,1,Inf,FALSE
1,1145141,1150141,0,1,Inf,FALSE
1,1146339,1146339,0,1,Inf,FALSE
1,1151542,1151542,0,1,Inf,FALSE
1,1152641,1162641,0,1,Inf,FALSE
1,1157641,1167641,0,1,Inf,FALSE
1,1159641,1160641,0,1,Inf,FALSE
1,1160141,1165141,0,1,Inf,FALSE
1,1162641,1172641,1.55601041942904,0.699653979238754,Inf,FALSE
1,1165957,1165957,0,1,Inf,FALSE
1,1167641,1172641,0,1,Inf,FALSE
1,1167641,1177641,1.24734279495278,0.699653979238754,Inf,FALSE
1,1170141,1175141,0.791040378601665,0.699653979238754,Inf,FALSE
1,1172641,1177641,0,1,Inf,FALSE
1,1172641,1182641,2.06357415927739,0.699653979238754,Inf,FALSE
1,1172907,1172907,0,1,Inf,FALSE
1,1177641,1187641,2.2990723963823,0.699653979238754,Inf,FALSE
1,1181372,1181372,0.184814661776893,0.699653979238754,Inf,FALSE
1,1182641,1192641,0,1,Inf,FALSE
1,1182905,1182905,0.923233631795028,0.699653979238754,Inf,FALSE
1,1185141,1190141,0,1,Inf,FALSE
1,1187641,1192641,0,1,Inf,FALSE
1,1189641,1190641,0,1,Inf,FALSE
1,1190141,1191141,0,1,Inf,FALSE
1,1190206,1190206,0,1,Inf,FALSE
1,1191651,1191651,0,1,Inf,FALSE
1,1217641,1227641,1.32772258495732,0.699653979238754,Inf,FALSE
1,1222641,1232641,2.04348844256525,0.699653979238754,Inf,FALSE
1,1226063,1226063,0,1,Inf,FALSE
1,1226512,1226512,0,1,Inf,FALSE
1,1227641,1232641,1.49094807085794,0.699653979238754,Inf,FALSE
1,1227641,1237641,0,1,Inf,FALSE
1,1229680,1229680,0,1,Inf,FALSE
1,1231656,1231656,0,1,Inf,FALSE
1,1232641,1237641,0,1,Inf,FALSE
1,1237641,1247641,1.13975015795607,0.699653979238754,Inf,FALSE
1,1240141,1245141,1.43631993672828,0.699653979238754,Inf,FALSE
1,1252641,1262641,1.31358973053555,0.699653979238754,Inf,FALSE
1,1257641,1267641,0.911407360511634,0.699653979238754,Inf,FALSE
1,1262641,1267641,0,1,Inf,FALSE
1,1262641,1272641,0.0165715264069439,0.699653979238754,Inf,FALSE
1,1267641,1277641,0.395934107683514,0.699653979238754,Inf,FALSE
1,1269888,1269888,0,1,Inf,FALSE
1,1272641,1282641,0,1,Inf,FALSE
1,1277641,1287641,0,1,Inf,FALSE
1,1282641,1292641,0,1,Inf,FALSE
1,1285141,1290141,0,1,Inf,FALSE
1,1287641,1292641,0,1,Inf,FALSE
1,1290141,1295141,0,1,Inf,FALSE
1,1305807,1305807,0,1,Inf,FALSE
1,1334475,1334475,0,1,Inf,FALSE
1,1347641,1357641,0,1,Inf,FALSE
1,1350141,1355141,0.729795598192804,0.699653979238754,Inf,FALSE
1,1352641,1362641,0.721379079868573,0.699653979238754,Inf,FALSE
1,1362641,1372641,0,1,Inf,FALSE
1,1367641,1377641,0.546418479442659,0.699653979238754,Inf,FALSE
1,1369623,1369623,0,1,Inf,FALSE
1,1376347,1381347,0.509993363339087,0.699653979238754,Inf,FALSE
1,1376347,1386347,0.442454234579061,0.699653979238754,Inf,FALSE
1,1377347,1378347,0.93283024645609,0.699653979238754,Inf,FALSE
1,1386347,1396347,0,1,Inf,FALSE
1,1391448,1391448,1.09667060588713,0.699653979238754,Inf,FALSE
1,1396347,1406347,0,1,Inf,FALSE
1,1401347,1411347,0,1,Inf,FALSE
1,1406347,1416347,0.242947757906908,0.699653979238754,Inf,FALSE
1,1411347,1421347,0,1,Inf,FALSE
1,1416347,1426347,0.682377028005338,0.699653979238754,Inf,FALSE
1,1418847,1423847,0,1,Inf,FALSE
1,1421347,1426347,1.16043493683549,0.699653979238754,Inf,FALSE
1,1421347,1431347,0,1,Inf,FALSE
1,1423847,1428847,1.39861980396196,0.699653979238754,Inf,FALSE
1,1433138,1433138,0,1,Inf,FALSE
1,1454207,1454207,0,1,Inf,FALSE
1,1461041,1461041,0,1,Inf,FALSE
1,1470464,1470464,0,1,Inf,FALSE
1,1481348,1481348,0,1,Inf,FALSE
1,1492438,1492438,0,1,Inf,FALSE
1,1494355,1494355,0,1,Inf,FALSE
1,1496641,1496641,0,1,Inf,FALSE
1,1500925,1500925,0,1,Inf,FALSE
1,1520752,1520752,0,1,Inf,FALSE
1,1525437,1525437,0,1,Inf,FALSE
1,1534710,1534710,0,1,Inf,FALSE
1,1537437,1537437,0,1,Inf,FALSE
1,1546347,1556347,0,1,Inf,FALSE
1,1549720,1549720,0,1,Inf,FALSE
1,1551347,1561347,0,1,Inf,FALSE
1,1584593,1584593,0,1,Inf,FALSE
1,1586347,1596347,0,1,Inf,FALSE
1,1591347,1601347,0,1,Inf,FALSE
1,1596347,1606347,0,1,Inf,FALSE
1,1611995,1611995,0,1,Inf,FALSE
1,1619767,1619767,0,1,Inf,FALSE
1,1641347,1651347,0,1,Inf,FALSE
1,1666347,1676347,0,1,Inf,FALSE
1,1670415,1670415,0,1,Inf,FALSE
1,1671347,1681347,0.0865592203277348,0.699653979238754,Inf,FALSE
1,1676347,1686347,0,1,Inf,FALSE
1,1681347,1686347,0,1,Inf,FALSE
1,1681347,1691347,0,1,Inf,FALSE
1,1683847,1688847,0,1,Inf,FALSE
1,1686081,1686081,0.327538286203085,0.699653979238754,Inf,FALSE
1,1686347,1691347,0,1,Inf,FALSE
1,1686347,1696347,0,1,Inf,FALSE
1,1686943,1686943,0,1,Inf,FALSE
1,1687791,1687791,0,1,Inf,FALSE
1,1687847,1688847,0.0297886396989209,0.699653979238754,Inf,FALSE
1,1688347,1689347,0,1,Inf,FALSE
1,1688847,1689847,0,1,Inf,FALSE
1,1688847,1693847,0,1,Inf,FALSE
1,1689847,1690847,0,1,Inf,FALSE
1,1690347,1691347,0,1,Inf,FALSE
1,1690847,1691847,0,1,Inf,FALSE
1,1691347,1701347,0,1,Inf,FALSE
1,1691840,1691840,0,1,Inf,FALSE
1,1695742,1695742,0,1,Inf,FALSE
1,1696347,1706347,0,1,Inf,FALSE
1,1698847,1703847,0,1,Inf,FALSE
1,1699201,1699201,0,1,Inf,FALSE
1,1701347,1706347,0,1,Inf,FALSE
1,1701347,1711347,0,1,Inf,FALSE
1,1703847,1708847,0,1,Inf,FALSE
1,1706347,1711347,0,1,Inf,FALSE
1,1706735,1706735,0.471728082284705,0.699653979238754,Inf,FALSE
1,1709119,1709119,0,1,Inf,FALSE
1,1716347,1726347,0,1,Inf,FALSE
1,1718847,1723847,0,1,Inf,FALSE
1,1719079,1719079,0,1,Inf,FALSE
1,1721347,1726347,0,1,Inf,FALSE
1,1721347,1731347,0,1,Inf,FALSE
1,1721556,1721556,0,1,Inf,FALSE
1,1722347,1723347,0,1,Inf,FALSE
1,1723847,1728847,0,1,Inf,FALSE
1,1726347,1736347,0,1,Inf,FALSE
1,1728847,1733847,0,1,Inf,FALSE
1,1731347,1741347,0,1,Inf,FALSE
1,1738371,1738371,0,1,Inf,FALSE
1,1738973,1738973,0,1,Inf,FALSE
1,1746347,1756347,0,1,Inf,FALSE
1,1749412,1749412,0.442988379085181,0.699653979238754,Inf,FALSE
1,1751347,1761347,0,1,Inf,FALSE
1,1753847,1758847,0.506236776359441,0.699653979238754,Inf,FALSE
1,1756347,1761347,0,1,Inf,FALSE
1,1766856,1766856,0,1,Inf,FALSE
1,1771347,1781347,0,1,Inf,FALSE
1,1772488,1772488,0,1,Inf,FALSE
1,1776347,1786347,0,1,Inf,FALSE
1,1777847,1778847,0,1,Inf,FALSE
1,1778847,1783847,0,1,Inf,FALSE
1,1781347,1786347,0,1,Inf,FALSE
1,1781347,1791347,0,1,Inf,FALSE
1,1786347,1796347,0,1,Inf,FALSE
1,1791347,1801347,0,1,Inf,FALSE
1,1793847,1798847,0,1,Inf,FALSE
1,1796347,1801347,0,1,Inf,FALSE
1,1796347,1806347,0,1,Inf,FALSE
1,1798847,1803847,0,1,Inf,FALSE
1,1801347,1806347,0,1,Inf,FALSE
1,1801347,1811347,0,1,Inf,FALSE
1,1806347,1811347,1.06672369947245,0.699653979238754,Inf,FALSE
1,1826347,1836347,0,1,Inf,FALSE
1,1831347,1836347,0,1,Inf,FALSE
1,1831347,1841347,0,1,Inf,FALSE
1,1836347,1841347,0.080735511043999,0.699653979238754,Inf,FALSE
1,1841347,1851347,0.0895252557279163,0.699653979238754,Inf,FALSE
1,1846347,1856347,0.0776959576560675,0.699653979238754,Inf,FALSE
1,1851347,1861347,0,1,Inf,FALSE
1,1856347,1861347,0,1,Inf,FALSE
1,1861347,1871347,0,1,Inf,FALSE
1,1866347,1876347,0,1,Inf,FALSE
1,1868847,1873847,0,1,Inf,FALSE
1,1869347,1870347,0,1,Inf,FALSE
1,1871347,1876347,0,1,Inf,FALSE
1,1871347,1881347,0.286494040750023,0.699653979238754,Inf,FALSE
1,1876347,1881347,0.433207396189544,0.699653979238754,Inf,FALSE
1,1876347,1886347,0,1,Inf,FALSE
1,1878847,1883847,0,1,Inf,FALSE
1,1881347,1891347,0,1,Inf,FALSE
1,1882287,1882287,0,1,Inf,FALSE
1,1886347,1896347,0,1,Inf,FALSE
1,1886370,1886370,0,1,Inf,FALSE
1,1888193,1888193,0,1,Inf,FALSE
1,1888847,1893847,0,1,Inf,FALSE
1,1889356,1889356,0,1,Inf,FALSE
1,1891347,1896347,0,1,Inf,FALSE
1,1891347,1901347,0,1,Inf,FALSE
1,1892048,1892048,0.306187277363112,0.699653979238754,Inf,FALSE
1,1893847,1898847,0,1,Inf,FALSE
1,1895177,1895177,0,1,Inf,FALSE
1,1895347,1896347,0,1,Inf,FALSE
1,1895847,1896847,0.50443495098289,0.699653979238754,Inf,FALSE
1,1896347,1901347,0,1,Inf,FALSE
1,1896347,1906347,0,1,Inf,FALSE
1,1898847,1903847,0,1,Inf,FALSE
1,1900186,1900186,0,1,Inf,FALSE
1,1900232,1900232,0,1,Inf,FALSE
1,1901347,1906347,0,1,Inf,FALSE
1,1901347,1911347,0,1,Inf,FALSE
1,1901847,1902847,0,1,Inf,FALSE
1,1903847,1908847,0,1,Inf,FALSE
1,1904847,1905847,0,1,Inf,FALSE
1,1905790,1905790,0,1,Inf,FALSE
1,1906347,1911347,0,1,Inf,FALSE
1,1906347,1916347,0,1,Inf,FALSE
1,1912181,1912181,0,1,Inf,FALSE
1,1914124,1914124,0,1,Inf,FALSE
1,1921347,1931347,0,1,Inf,FALSE
1,1923847,1928847,0,1,Inf,FALSE
1,1926347,1931347,0,1,Inf,FALSE
1,1926347,1936347,0,1,Inf,FALSE
1,1928847,1933847,0,1,Inf,FALSE
1,1930347,1931347,0,1,Inf,FALSE
1,1930391,1930391,0,1,Inf,FALSE
1,1930847,1931847,0.359395145325175,0.699653979238754,Inf,FALSE
1,1931347,1936347,0,1,Inf,FALSE
1,1931347,1941347,0,1,Inf,FALSE
1,1933267,1933267,0.0833491228596863,0.699653979238754,Inf,FALSE
1,1933847,1938847,0,1,Inf,FALSE
1,1936347,1941347,0,1,Inf,FALSE
1,1936347,1946347,0,1,Inf,FALSE
1,1939826,1939826,0,1,Inf,FALSE
1,1941347,1946347,0,1,Inf,FALSE
1,1941347,1951347,0,1,Inf,FALSE
1,1941658,1941658,0,1,Inf,FALSE
1,1944847,1945847,0,1,Inf,FALSE
1,1946347,1956347,0,1,Inf,FALSE
1,1951347,1961347,0,1,Inf,FALSE
1,1951827,1951827,0,1,Inf,FALSE
1,1956347,1966347,2.02358491850252,0.699653979238754,Inf,FALSE
1,1960388,1960388,0,1,Inf,FALSE
1,1961347,1966347,1.83503186058047,0.699653979238754,Inf,FALSE
1,1961347,1971347,1.67404939575985,0.699653979238754,Inf,FALSE
1,1963847,1968847,1.27702482475635,0.699653979238754,Inf,FALSE
1,1964847,1965847,0.080329101746863,0.699653979238754,Inf,FALSE
1,1965347,1966347,1.25061853050003,0.699653979238754,Inf,FALSE
1,1966244,1966244,0,1,Inf,FALSE
1,1966347,1971347,0.936080325474556,0.699653979238754,Inf,FALSE
1,1966347,1976347,0.736338604828857,0.699653979238754,Inf,FALSE
1,1966659,1966659,0,1,Inf,FALSE
1,1967014,1967014,1.46795721292603,0.699653979238754,Inf,FALSE
1,1967847,1968847,1.08037671656973,0.699653979238754,Inf,FALSE
1,1968347,1969347,0,1,Inf,FALSE
1,1968847,1973847,0.968148424841367,0.699653979238754,Inf,FALSE
1,1971347,1976347,0,1,Inf,FALSE
1,1971347,1981347,0.506301385732044,0.699653979238754,Inf,FALSE
1,1973847,1978847,0,1,Inf,FALSE
1,1976347,1981347,0.609536590570301,0.699653979238754,Inf,FALSE
1,1976347,1986347,0,1,Inf,FALSE
1,1978847,1983847,0,1,Inf,FALSE
1,1979724,1979724,0,1,Inf,FALSE
1,1980000,1980000,0,1,Inf,FALSE
1,1981118,1981118,0.380864746185621,0.699653979238754,Inf,FALSE
1,1981347,1986347,0,1,Inf,FALSE
1,1981347,1991347,0,1,Inf,FALSE
1,1982347,1983347,0,1,Inf,FALSE
1,1982847,1983847,0,1,Inf,FALSE
1,1983208,1983208,0,1,Inf,FALSE
1,1983847,1988847,0,1,Inf,FALSE
1,1986347,1991347,0,1,Inf,FALSE
1,1986347,1996347,0,1,Inf,FALSE
1,1986754,1986754,0,1,Inf,FALSE
1,1987762,1987762,0.283683952945523,0.699653979238754,Inf,FALSE
1,1988347,1989347,0,1,Inf,FALSE
1,1988847,1993847,0,1,Inf,FALSE
1,1989847,1990847,0,1,Inf,FALSE
1,1991347,1996347,0,1,Inf,FALSE
1,1991347,2001347,0.635678064781953,0.699653979238754,Inf,FALSE
1,1993847,1998847,0,1,Inf,FALSE
1,1994110,1994110,0,1,Inf,FALSE
1,1996347,2001347,0.637901817003926,0.699653979238754,Inf,FALSE
1,1996347,2006347,0.650219247227906,0.699653979238754,Inf,FALSE
1,1998847,2003847,0.819509765083283,0.699653979238754,Inf,FALSE
1,1998878,1998878,0,1,Inf,FALSE
1,1999347,2000347,0,1,Inf,FALSE
1,1999847,2000847,1.29259069856834,0.699653979238754,Inf,FALSE
1,2000288,2000288,0,1,Inf,FALSE
1,2000347,2001347,0.0115381736881389,0.699653979238754,Inf,FALSE
1,2001347,2006347,0,1,Inf,FALSE
1,2001347,2011347,0,1,Inf,FALSE
1,2003847,2008847,0,1,Inf,FALSE
1,2006347,2011347,0,1,Inf,FALSE
1,2006347,2016347,0,1,Inf,FALSE
1,2008847,2013847,0,1,Inf,FALSE
1,2008959,2008959,0.27027581641285,0.699653979238754,Inf,FALSE
1,2009294,2009294,0,1,Inf,FALSE
1,2009347,2010347,0,1,Inf,FALSE
1,2010847,2011847,0,1,Inf,FALSE
1,2011347,2016347,0,1,Inf,FALSE
1,2011347,2021347,0,1,Inf,FALSE
1,2013847,2018847,0,1,Inf,FALSE
1,2016347,2021347,0,1,Inf,FALSE
1,2016347,2026347,0,1,Inf,FALSE
1,2018847,2023847,0,1,Inf,FALSE
1,2021347,2026347,0,1,Inf,FALSE
1,2021347,2031347,0,1,Inf,FALSE
1,2023847,2028847,0,1,Inf,FALSE
1,2026347,2036347,1.86846737509316,0.699653979238754,Inf,FALSE
1,2027859,2027859,0,1,Inf,FALSE
1,2028557,2028557,0,1,Inf,FALSE
1,2031347,2036347,2.21128837012809,0.699653979238754,Inf,FALSE
1,2031347,2041347,1.30611319561856,0.699653979238754,Inf,FALSE
1,2033847,2038847,1.6580081314336,0.699653979238754,Inf,FALSE
1,2034953,2034953,0,1,Inf,FALSE
1,2036347,2041347,0,1,Inf,FALSE
1,2036347,2046347,0,1,Inf,FALSE
1,2036597,2036597,0,1,Inf,FALSE
1,2037028,2037028,0,1,Inf,FALSE
1,2038732,2038732,0,1,Inf,FALSE
1,2038847,2043847,0,1,Inf,FALSE
1,2039347,2040347,0,1,Inf,FALSE
1,2039847,2040847,0,1,Inf,FALSE
1,2041347,2046347,0.327303764458185,0.699653979238754,Inf,FALSE
